Production date,Q15a,Q15b,Q16,Q17,Q18,Q19,Q20,Q21,Q14b,Q14a,Q13,Q12,Q11b,Q11a,Q10,Q9,Q8b,Q8a,Q7,Q6,Q5,Q4b,Q4a,Q3,Q1,Q2,Q22,Q23
2007-09-01,22.424152,22.875814,23.163004,23.166521,22.947052,23.0276,22.637936,23.088396,23.084229,23.075356,23.149763,23.131918,23.199211,23.245832,23.629543,23.852974,23.722324,22.28133,22.110281,23.462414,22.904287,22.479006,21.086826,23.0907,22.980062,22.924818,23.088396,23.066051
2007-10-01,19.54816,20.144123,20.713543,20.730268,20.70898,20.311737,19.858265,20.382486,20.338886,20.328564,20.468145,20.43295,20.565678,20.591604,20.887272,20.934652,20.43963,18.739414,18.671337,20.414112,19.63098,19.395767,17.758593,20.021214,19.773111,19.744406,20.382486,20.356483
2007-11-01,12.582825,13.8489685,15.091348,15.134283,15.76337,13.932409,13.272778,14.035325,14.129596,14.112444,14.478228,14.383299,14.741295,14.813337,14.884075,14.471263,13.573037,11.904396,11.5890465,13.890879,12.9894,11.857955,10.286871,13.353804,13.177512,13.066116,14.035325,13.997499
2007-12-01,11.4661045,13.0502825,14.496824,14.545159,15.334535,12.995095,12.280084,13.106651,13.414111,13.392784,13.834533,13.7200575,14.151772,14.240192,14.360771,13.890421,12.699942,10.623415,10.125474,13.157177,12.019968,10.287157,8.358724,12.4649,12.255845,12.108027,13.106651,13.06565
2008-01-01,12.608654,14.034956,15.209621,15.245916,15.81409,13.964125,13.327463,14.063457,14.396623,14.376927,14.707942,14.623173,14.942854,14.999193,15.132613,14.810432,13.80118,11.954248,11.382551,14.180817,13.197118,11.459948,9.456677,13.563849,13.407207,13.266195,14.063457,14.026949
2008-02-01,14.396034,15.372541,16.132921,16.153654,16.25959,15.287864,14.832343,15.358934,15.66847,15.653578,15.834219,15.789088,15.959288,15.984303,16.105707,15.9680395,15.366212,13.997372,13.566522,15.555861,14.900876,13.754901,11.965372,15.14176,15.049936,14.95324,15.358934,15.332813
2008-03-01,10.008236,11.313961,12.632559,12.68042,13.517266,11.513356,10.801163,11.624473,11.56046,11.543892,11.877558,11.791215,12.116829,12.146391,12.0894985,11.59675,10.463829,8.634891,8.256937,11.057988,10.139126,8.724839,6.6915975,10.586333,10.399674,10.298623,11.624473,11.583633
2008-04-01,14.357265,15.20448,16.092714,16.12521,16.310295,15.590788,14.962902,15.688751,15.364793,15.353813,15.510022,15.470478,15.619606,15.6135235,15.661703,15.476772,14.807095,13.268938,12.998018,15.066967,14.376353,13.532861,11.678404,14.730893,14.565835,14.507528,15.688751,15.652747
2008-05-01,16.209099,16.746023,17.415428,17.440071,17.58493,17.036257,16.567286,17.109426,16.863459,16.855328,17.019321,16.976881,17.136929,17.161396,17.287634,17.167894,16.714289,15.319691,15.256535,16.770742,16.149471,15.860365,14.518152,16.487741,16.282812,16.26415,17.109426,17.082533
2008-06-01,25.959784,25.91176,25.554743,25.526497,24.147465,25.814146,25.661543,25.837955,26.187435,26.17994,25.94863,26.013653,25.768429,25.72578,26.181702,26.845764,27.186255,26.190374,26.105806,26.704388,26.516964,26.71508,25.120365,26.573734,26.529097,26.533747,25.837955,25.829205
2008-07-01,25.043,24.495089,23.982653,23.96288,23.191124,24.641493,24.752537,24.624168,24.425581,24.43127,24.20899,24.267963,24.045551,24.017578,24.188686,24.61812,25.285751,25.105625,25.248394,24.804525,25.076996,25.711958,25.16629,24.958801,25.034447,25.072815,24.624168,24.630537
2008-08-01,26.185112,26.141722,25.791351,25.7705,24.67722,26.279158,26.153742,26.298725,26.258404,26.256498,26.073387,26.123764,25.933775,25.914127,26.299881,26.848625,27.199575,26.26678,26.402199,26.755867,26.598597,26.94558,26.153482,26.610767,26.642475,26.611353,26.298725,26.291533
2008-09-01,24.231102,24.328682,24.455421,24.455221,23.922218,24.409952,24.18658,24.444803,24.459908,24.454615,24.45366,24.45536,24.448944,24.469025,24.854378,25.166159,25.293713,24.264082,24.237144,24.831041,24.428467,24.83518,23.422495,24.596506,24.413553,24.42501,24.444803,24.431995
2008-10-01,18.063103,19.251873,20.268675,20.29995,20.416668,19.29402,18.6761,19.390429,19.5681,19.550962,19.820568,19.751823,20.01107,20.059547,20.254503,20.060032,19.217312,17.333027,17.074371,19.463188,18.529709,17.442192,15.85617,18.906742,18.729895,18.61921,19.390429,19.354996
2008-11-01,12.9824705,14.475573,15.862686,15.908159,16.673279,14.329184,13.679455,14.430555,14.844097,14.823043,15.293529,15.171153,15.632656,15.750895,15.945977,15.510242,14.405509,12.347453,11.961201,14.748477,13.594907,12.172833,10.471712,14.037987,13.810763,13.671576,14.430555,14.393297
2008-12-01,10.306728,11.642041,12.855686,12.8932085,13.470191,11.403271,10.847494,11.489983,12.015184,11.995116,12.369231,12.272828,12.636385,12.731234,12.867868,12.513167,11.75312,10.215955,9.829647,11.939421,11.085837,9.8751135,8.431994,11.357375,11.232422,11.099041,11.489983,11.458114
2009-01-01,9.908472,11.245259,12.438848,12.476887,13.048486,11.08948,10.52215,11.177996,11.586765,11.567799,11.946589,11.848613,12.218102,12.303504,12.402523,12.004104,11.087202,9.4422245,8.922876,11.420696,10.5231905,9.061239,7.052112,10.846024,10.703197,10.572999,11.177996,11.145464
2009-02-01,10.155728,11.646169,13.019398,13.065925,13.9111595,11.702105,10.972578,11.815925,11.977197,11.957361,12.399225,12.284311,12.717678,12.807639,12.975477,12.539139,11.340438,9.180965,8.70926,11.75579,10.5607395,8.985461,6.925917,11.05615,10.791929,10.661942,11.815925,11.774092
2009-03-01,12.499676,13.184199,13.981993,14.012062,14.439783,13.417152,12.944517,13.490893,13.308434,13.29928,13.489959,13.440531,13.62693,13.639126,13.592459,13.296336,12.698817,11.520814,11.368914,12.984528,12.447147,11.936405,10.387577,12.747971,12.603796,12.567514,13.490893,13.463791
2009-04-01,13.611551,14.50972,15.497286,15.532876,15.90608,14.804567,14.175806,14.902667,14.700063,14.687523,14.917212,14.858085,15.081065,15.109564,15.200543,14.966208,14.253956,12.637564,12.432631,14.485354,13.716433,13.01343,11.235554,14.093237,13.895375,13.835934,14.902667,14.8666115
2009-05-01,14.646323,15.770908,16.855371,16.89203,17.170979,15.967689,15.29608,16.072474,16.034166,16.018364,16.307463,16.233046,16.513681,16.555851,16.745584,16.511486,15.611868,13.509751,13.253716,15.847858,14.817764,13.849909,11.878557,15.300987,15.032151,14.951629,16.072474,16.03396
2009-06-01,19.257301,19.263205,19.453888,19.462635,19.149103,19.71657,19.397968,19.76628,19.257946,19.256998,19.205742,19.219957,19.166348,19.134668,19.221102,19.339718,19.38568,18.56815,18.701088,19.232635,19.041172,19.400719,18.469267,19.206627,19.102217,19.129385,19.76628,19.748009
2009-07-01,25.509537,24.277039,23.284996,23.25135,22.266714,24.540771,24.88066,24.487741,24.038649,24.05314,23.695757,23.789122,23.437016,23.388548,23.514734,24.083508,25.242537,25.69862,26.09442,24.5243,25.181917,26.735857,26.709686,24.9625,25.067375,25.185991,24.487741,24.50723
2009-08-01,27.423626,26.193535,25.196894,25.164433,24.211607,26.523077,26.857616,26.470884,25.92401,25.939577,25.571577,25.66754,25.305637,25.250656,25.392021,25.981468,26.982777,27.178812,27.461283,26.399591,26.976759,28.297392,27.58014,26.821972,26.916952,27.03255,26.470884,26.490067
2009-09-01,23.76701,23.973354,24.061424,24.057962,23.580591,24.116016,23.827118,24.161089,24.138952,24.132744,24.102646,24.112532,24.075249,24.08202,24.353546,24.615255,24.631472,23.218788,23.32297,24.418543,24.042543,24.104202,22.898304,24.231321,24.180098,24.155708,24.161089,24.144522
2009-10-01,15.793995,17.234669,18.387264,18.422804,18.685604,17.332739,16.603638,17.446493,17.59115,17.57169,17.886616,17.806164,18.109564,18.15781,18.345898,18.082079,17.046087,14.845537,14.441853,17.393984,16.3021,14.7085085,12.888064,16.73774,16.54932,16.407541,17.446493,17.404684
2009-11-01,13.045195,14.32626,15.37232,15.403814,15.68296,14.422987,13.73802,14.529857,14.666836,14.648651,14.887316,14.827283,15.053684,15.073893,15.123737,14.847565,14.043337,12.341353,11.93661,14.371185,13.577618,12.180651,10.380409,13.885017,13.78819,13.66284,14.529857,14.490579
2009-12-01,11.269365,12.575782,13.50879,13.533281,13.720226,12.556824,11.922699,12.655761,12.9601965,12.941282,13.121164,13.077334,13.242624,13.253023,13.253128,13.021184,12.374227,10.8267355,10.332417,12.6953125,12.091104,10.483053,8.509205,12.259069,12.29941,12.144018,12.655761,12.619398
2010-01-01,8.30399,9.864758,11.179828,11.220947,11.672648,9.908317,9.132147,10.029415,10.25875,10.237138,10.500738,10.434847,10.683334,10.688472,10.624966,10.220947,9.32036,7.65569,7.1105905,9.761694,8.972749,7.2166314,5.225068,9.254318,9.200786,9.045449,10.029415,9.984907
2010-02-01,10.817076,12.075551,13.155783,13.189288,13.511128,12.21198,11.506168,12.322101,12.405249,12.387245,12.58852,12.538618,12.72681,12.722798,12.697404,12.402458,11.649437,10.159557,9.752988,11.997085,11.30488,10.044054,8.135212,11.579259,11.501788,11.385655,12.322101,12.281628
2010-03-01,9.565509,10.934593,12.24292,12.288821,13.044919,11.1465,10.392595,11.264124,11.214728,11.19709,11.569984,11.473252,11.83805,11.897153,11.947245,11.499507,10.383675,8.418257,7.963166,10.874148,9.86346,8.326255,6.196208,10.305707,10.107369,9.988589,11.264124,11.220893
2010-04-01,14.059759,15.174985,16.131243,16.159576,16.437712,15.390691,14.675434,15.502285,15.496555,15.479624,15.72731,15.664478,15.901431,15.951098,16.193644,16.06791,15.302638,13.363968,12.975396,15.471885,14.546773,13.358875,11.333662,14.922749,14.739264,14.637169,15.502285,15.46127
2010-05-01,19.007345,19.417145,19.76239,19.770123,19.657076,19.803282,19.29542,19.88252,19.589174,19.581211,19.680273,19.655468,19.749012,19.7994,20.16473,20.339174,20.138306,18.64692,18.586918,19.926155,19.320688,19.196405,17.70771,19.568495,19.416796,19.377604,19.88252,19.853397
2010-06-01,23.741362,24.142733,23.966728,23.945093,22.771374,24.488787,23.984383,24.567484,24.451338,24.441584,24.208923,24.27493,24.026,23.960356,24.343773,24.941963,24.985386,23.526627,23.549133,24.794256,24.45282,24.152557,22.95393,24.54405,24.618006,24.53514,24.567484,24.53856
2010-07-01,26.294422,25.469872,24.686813,24.657194,23.582516,25.775864,25.909733,25.754978,25.350239,25.359295,25.037312,25.122517,24.801178,24.750576,24.917364,25.4702,26.278069,26.193438,26.420385,25.787493,26.198002,27.061258,26.525934,26.064049,26.181389,26.244732,25.754978,25.762653
2010-08-01,25.970816,25.003185,24.29158,24.268854,23.408524,25.259922,25.496662,25.222986,24.800608,24.81205,24.525972,24.600754,24.318737,24.265385,24.346264,24.775911,25.698639,25.922754,26.218517,25.09307,25.571629,26.905746,26.488396,25.447866,25.483572,25.59187,25.222986,25.23656
2010-09-01,25.153439,25.911463,26.27694,26.275225,25.327045,25.823603,25.349192,25.89762,26.315329,26.298878,26.301584,26.305326,26.29121,26.28319,26.78518,27.174183,26.923439,25.033033,24.847359,26.610956,25.828724,25.349758,23.600876,26.110777,25.914286,25.848661,25.89762,25.870415
2010-10-01,16.028152,17.240005,18.318445,18.351034,18.578598,17.204128,16.583952,17.300888,17.588434,17.569899,17.852592,17.780664,18.051918,18.108658,18.29632,18.085157,17.330227,15.549143,15.3169,17.50383,16.616928,15.655525,14.152715,16.95332,16.788538,16.677551,17.300888,17.265326
2010-11-01,12.09033,13.480433,14.688954,14.725379,15.028544,13.397966,12.7265415,13.502723,13.873035,13.852324,14.189386,14.103248,14.428096,14.510755,14.698372,14.428765,13.641968,11.938492,11.516595,13.833924,12.938612,11.560153,9.99724,13.2156315,13.101421,12.954945,13.502723,13.464221
2010-12-01,11.108002,12.617245,13.965855,14.006716,14.187299,12.62044,11.81806,12.745627,13.050567,13.027746,13.262861,13.205055,13.42305,13.449953,13.474264,13.196232,12.609305,11.04792,10.598127,12.79438,12.1249485,10.692915,8.893417,12.289007,12.302583,12.137585,12.745627,12.699616
2011-01-01,8.570735,10.223892,11.6966915,11.744446,12.399241,10.155704,9.399545,10.27368,10.627007,10.604216,11.0356045,10.924347,11.343921,11.432204,11.569149,11.128518,9.961719,7.8035407,7.2679877,10.402959,9.266797,7.409594,5.37609,9.690234,9.511583,9.349166,10.27368,10.23032
2011-02-01,9.706589,11.149984,12.440179,12.481936,13.095274,11.152485,10.450106,11.262071,11.504816,11.484742,11.814681,11.730309,12.048496,12.094434,12.132195,11.733053,10.768852,8.9846735,8.473528,11.171509,10.262169,8.623645,6.690092,10.615662,10.483053,10.347292,11.262071,11.221794
2011-03-01,10.179546,11.684973,13.029633,13.075426,13.712604,11.853213,11.075071,11.974619,12.003853,11.9845915,12.360049,12.263062,12.628825,12.68578,12.796476,12.39095,11.192505,8.971897,8.462634,11.686699,10.554412,8.803291,6.5297246,11.034218,10.822906,10.684035,11.974619,11.929998
2011-04-01,12.479614,13.674273,14.787083,14.82403,15.116829,13.834124,13.154398,13.940175,13.959446,13.942768,14.243099,14.165864,14.457137,14.508945,14.727304,14.506321,13.5761795,11.530415,11.148575,13.826211,12.782923,11.529513,9.5787945,13.238146,12.989655,12.892211,13.940175,13.901198
2011-05-01,15.330799,16.10954,16.850258,16.876406,16.917515,16.47635,15.902256,16.565922,16.26451,16.254549,16.38248,16.350357,16.471497,16.46685,16.605438,16.52963,15.923649,14.102415,13.858652,16.086077,15.34771,14.445243,12.569026,15.71955,15.54324,15.484563,16.565922,16.533
2011-06-01,22.777626,22.270134,21.701294,21.677279,20.809004,22.445269,22.510504,22.435091,22.239258,22.243917,22.062098,22.110336,21.928413,21.932854,22.264622,22.779362,23.39782,22.680325,22.684366,22.826845,22.89206,23.226753,22.11367,22.857368,22.885612,22.912214,22.435091,22.438831
2011-07-01,25.375538,23.984188,22.97957,22.9495,22.087208,24.31475,24.717491,24.251917,23.653128,23.670845,23.296934,23.39392,23.028156,22.96073,23.00859,23.5246,24.765287,25.514206,25.963524,24.007683,24.763334,26.602106,26.770676,24.536522,24.601208,24.754293,24.251917,24.27501
2011-08-01,27.595617,26.921902,26.129398,26.098059,24.972973,27.271944,27.34945,27.259851,26.831425,26.8394,26.464752,26.564592,26.188065,26.098238,26.175863,26.712976,27.537624,27.467455,27.636898,27.093573,27.580658,28.316008,27.419067,27.38382,27.566303,27.603079,27.259851,27.264296
2011-09-01,22.61138,22.807165,22.957802,22.963444,22.628422,23.159023,22.880318,23.202507,22.831413,22.829681,22.763245,22.781805,22.711802,22.671368,22.676355,22.751465,22.714384,21.82167,21.6925,22.73514,22.606737,22.309015,20.664293,22.692413,22.719954,22.692389,23.202507,23.186525
2011-10-01,18.041172,18.899658,19.675478,19.700344,19.825138,18.990883,18.507679,19.066273,19.11844,19.106218,19.306011,19.254938,19.447546,19.484848,19.59142,19.419348,18.879183,17.488811,17.28682,19.023773,18.38836,17.646208,16.249971,18.644073,18.538551,18.456821,19.066273,19.038565
2011-11-01,15.086754,16.304071,17.243202,17.268843,17.369478,16.232225,15.6503525,16.32301,16.668844,16.65064,16.877663,16.820803,17.035229,17.085417,17.28394,17.158426,16.601002,14.857263,14.374987,16.663736,15.892494,14.494305,12.588215,16.121471,16.055822,15.916691,16.32301,16.289642
2011-12-01,9.853693,11.483665,12.807036,12.847014,13.339824,11.3189,10.631509,11.426147,11.9115305,11.888866,12.206995,12.126543,12.429943,12.485598,12.586025,12.262337,11.395363,9.630005,9.015608,11.702736,10.813161,8.918048,7.010398,11.061511,11.015865,10.830614,11.426147,11.386731
2012-01-01,14.126034,15.581129,16.79447,16.831173,17.348452,15.429186,14.800697,15.527243,15.972302,15.951357,16.328499,16.23151,16.597275,16.679075,16.914167,16.619984,15.625809,13.576073,13.072733,15.878145,14.770002,13.222701,11.244588,15.180586,14.964238,14.825478,15.527243,15.491203
2012-02-01,10.463526,11.827127,13.116053,13.160848,13.940578,11.91287,11.235163,12.018606,12.112626,12.094938,12.475936,12.377011,12.75008,12.815491,12.854488,12.391182,11.321932,9.461139,8.998956,11.785717,10.81721,9.278561,7.2624674,11.224298,11.042852,10.92122,12.018606,11.979745
2012-03-01,10.721039,12.068052,13.332392,13.376161,14.033892,12.164738,11.488056,12.270314,12.351967,12.334456,12.686934,12.595726,12.93969,12.994296,13.063799,12.657411,11.600977,9.667761,9.205834,12.038329,11.045469,9.492238,7.486119,11.4719715,11.278882,11.160266,12.270314,12.231511
2012-04-01,14.277184,15.014263,15.647352,15.666493,15.709479,15.198446,14.708893,15.274827,15.218577,15.207568,15.343258,15.309309,15.437336,15.442596,15.509695,15.377952,14.881979,13.505758,13.306405,15.03939,14.458379,13.758783,12.27323,14.739114,14.625869,14.566938,15.274827,15.246755
2012-05-01,18.630426,18.981749,19.148218,19.14572,18.586845,19.220932,18.79198,19.287857,19.204187,19.195602,19.195456,19.197832,19.188864,19.209555,19.490406,19.728382,19.694435,18.235695,18.115587,19.51496,19.120956,18.684732,17.147787,19.274197,19.2556,19.20587,19.287857,19.26326
2012-06-01,22.408209,22.806572,22.753736,22.737377,21.68806,22.963408,22.539381,23.029566,23.12019,23.1095,23.028835,23.053707,22.959896,22.95124,23.351692,23.780087,23.766388,22.36952,22.41801,23.502491,23.05935,22.927237,21.969566,23.197409,23.161858,23.1027,23.029566,23.00525
2012-07-01,28.408833,27.87399,27.117962,27.082205,25.65908,28.058548,28.081379,28.054987,27.918898,27.921766,27.599655,27.68658,27.358757,27.291534,27.596275,28.249039,28.891033,28.357695,28.59007,28.359533,28.495857,29.325756,28.56295,28.466164,28.497023,28.540495,28.054987,28.056295
2012-08-01,26.84261,27.104984,26.74355,26.71686,25.52766,27.170668,26.96183,27.20325,27.341356,27.335243,27.197052,27.236343,27.088161,27.085873,27.537289,28.087324,28.170837,26.840967,26.76227,27.897772,27.557222,27.16869,25.958796,27.598358,27.66696,27.579193,27.20325,27.191275
2012-09-01,22.6019,23.101955,23.380787,23.384815,23.081905,23.29415,22.903322,23.355127,23.290545,23.282284,23.336084,23.323685,23.370445,23.392754,23.70657,23.889498,23.760166,22.31272,22.277584,23.524002,22.974874,22.679598,21.685215,23.172512,23.073877,23.013075,23.355127,23.332716
2012-10-01,16.702215,18.116234,19.296799,19.331865,19.624763,18.115143,17.398018,18.227028,18.511301,18.49044,18.762896,18.69439,18.95274,18.986147,19.129768,18.887058,17.984543,15.984398,15.587309,18.288586,17.334467,15.921229,13.931043,17.701693,17.554148,17.419806,18.227028,18.185905
2012-11-01,11.958521,13.281709,14.48247,14.522467,15.227913,13.209039,12.628913,13.29955,13.58653,13.568725,13.970011,13.865593,14.259375,14.347439,14.441313,14.0058,12.900131,10.970413,10.492845,13.384274,12.384965,10.779822,8.712133,12.799519,12.621946,12.497845,13.29955,13.266284
2012-12-01,8.246717,9.727396,11.102776,11.149108,11.91646,9.692943,9.011187,9.79931,10.064935,10.045043,10.451228,10.346045,10.742714,10.822657,10.85355,10.360802,9.366882,7.698899,7.2941694,9.771238,8.840496,7.4069533,5.839616,9.181277,9.047294,8.903154,9.79931,9.760216
2013-01-01,9.295446,10.692314,11.9723,12.016413,12.813618,10.788022,10.099503,10.895445,10.984155,10.9663315,11.335514,11.239842,11.600639,11.664382,11.705229,11.25986,10.234919,8.337482,7.791664,10.672532,9.722902,8.041779,5.7857375,10.102575,9.9524,9.817976,10.895445,10.855964
2013-02-01,8.169033,9.5847645,10.962712,11.009597,11.719918,9.562654,8.883366,9.668637,9.912498,9.892959,10.295256,10.191034,10.584073,10.666082,10.723188,10.256806,9.211868,7.3747463,6.908776,9.653883,8.688686,7.152202,5.178717,9.074908,8.914172,8.784307,9.668637,9.629684
2013-03-01,10.623235,11.745892,12.820543,12.85869,13.456717,11.947609,11.32222,12.045182,11.966048,11.9519205,12.225369,12.154758,12.421045,12.454029,12.4657,12.112722,11.190212,9.497425,9.034415,11.64231,10.843165,9.429229,7.214193,11.204163,11.067359,10.96724,12.045182,12.00932
2013-04-01,15.305014,15.877792,16.54503,16.570116,16.723343,16.253893,15.745992,16.333136,15.983136,15.975442,16.102818,16.07023,16.193127,16.196636,16.251328,16.116468,15.632414,14.357776,14.173476,15.796325,15.253112,14.719031,13.126884,15.552536,15.405011,15.373646,16.333136,16.304012
2013-05-01,14.871902,15.52393,16.263147,16.290136,16.34397,15.816505,15.310333,15.895479,15.658584,15.649546,15.794694,15.757633,15.897398,15.916406,16.02974,15.925721,15.454095,13.993576,13.883951,15.564928,14.955346,14.4179,13.064783,15.262395,15.123806,15.076107,15.895479,15.866454
2013-06-01,21.730766,21.322899,21.00696,20.996342,20.302023,21.607925,21.595404,21.60988,21.24478,21.249617,21.081087,21.125658,20.957565,20.941929,21.152428,21.54165,22.066242,21.575024,21.473282,21.613705,21.71888,22.025597,20.521416,21.677887,21.702587,21.73004,21.60988,21.609161
2013-07-01,27.364038,27.038065,26.36743,26.333826,25.101072,27.138773,27.151737,27.136751,27.120117,27.121405,26.882431,26.94715,26.703075,26.696014,27.156267,27.848444,28.39156,27.630093,27.497375,27.842983,27.84335,27.890207,26.546068,27.760525,27.835842,27.819046,27.136751,27.137495
2013-08-01,26.478676,26.055473,25.421684,25.39465,24.31312,26.326616,26.346062,26.323582,26.02721,26.032322,25.767487,25.838207,25.571507,25.55557,25.862633,26.466726,27.229048,26.65444,26.66698,26.646101,26.863907,27.149906,26.065521,26.687946,26.869448,26.847382,26.323582,26.324697
2013-09-01,23.923557,25.041279,25.731695,25.738928,24.873684,24.750305,24.185614,24.838408,25.569658,25.546883,25.623808,25.609062,25.664665,25.66163,26.1886,26.498823,25.811089,23.650898,23.441084,25.772852,24.71005,24.021086,22.12243,25.136293,24.87747,24.7891,24.838408,24.806026
